"Time (UTC+10)","ASX Energy Contract SA 2020 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q2 $300 Cap Futures Volume"
"08-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"09-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"10-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"11-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"14-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"15-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"16-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"17-Oct-2019 16:00",0,0,0,5,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"18-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"21-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"22-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"23-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,11,0
"24-Oct-2019 16:00",0,0,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"25-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"28-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"29-Oct-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,0
"30-Oct-2019 16:00",5,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,0
"31-Oct-2019 16:00",10,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"01-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"04-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"05-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"06-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,0
"07-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"08-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0
"11-Nov-2019 16:00",0,0,0,25,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"12-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0
"13-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"14-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,13,0
"15-Nov-2019 16:00",15,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,8,0
"18-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,0
"19-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"20-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"21-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,0
"22-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"25-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"26-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,15,0
"27-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"28-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"29-Nov-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"02-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"03-Dec-2019 16:00",10,10,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,10
"04-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"05-Dec-2019 16:00",1,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"06-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"09-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"10-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"11-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"12-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"13-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0
"16-Dec-2019 16:00",26,0,0,25,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"17-Dec-2019 16:00",42,0,0,10,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"18-Dec-2019 16:00",5,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"19-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"20-Dec-2019 16:00",5,0,0,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"23-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"24-Dec-2019 16:00",5,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,0
"27-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"30-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"31-Dec-2019 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,0
"02-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,0
"03-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,13,0
"06-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"07-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,8,0
"08-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"09-Jan-2020 16:00",0,0,0,35,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,35
"10-Jan-2020 16:00",0,5,0,17,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,12,10
"13-Jan-2020 16:00",0,1,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"14-Jan-2020 16:00",0,0,0,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,10
"15-Jan-2020 16:00",28,0,0,25,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"16-Jan-2020 16:00",0,21,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"17-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"20-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"21-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"22-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,0
"23-Jan-2020 16:00",0,0,0,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0
"24-Jan-2020 16:00",0,0,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"27-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"28-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"29-Jan-2020 16:00",5,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"30-Jan-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"31-Jan-2020 16:00",6,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"03-Feb-2020 16:00",0,0,0,10,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,10
"04-Feb-2020 16:00",0,5,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,7,5
"05-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"06-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"07-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,0
"10-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"11-Feb-2020 16:00",0,10,0,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,18,0
"12-Feb-2020 16:00",0,10,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0
"13-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,0
"14-Feb-2020 16:00",0,0,0,5,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"17-Feb-2020 16:00",0,0,0,20,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"18-Feb-2020 16:00",0,0,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"19-Feb-2020 16:00",0,0,0,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"20-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"21-Feb-2020 16:00",0,5,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,25,0
"24-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"25-Feb-2020 16:00",20,50,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"26-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"27-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"28-Feb-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"02-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"03-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,5
"04-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"05-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"06-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"09-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"10-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,3
"11-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"12-Mar-2020 16:00",0,0,0,10,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"13-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"16-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"17-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"18-Mar-2020 16:00",0,0,0,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2
"19-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"20-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"23-Mar-2020 16:00",10,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,10
"24-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,16
"25-Mar-2020 16:00",0,0,0,7,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"26-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"27-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"30-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"31-Mar-2020 16:00",0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,5
"01-Apr-2020 16:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"02-Apr-2020 16:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"03-Apr-2020 16:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"06-Apr-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"07-Apr-2020 17:00",5,0,,6,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"08-Apr-2020 17:00",0,3,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"09-Apr-2020 17:00",0,0,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"14-Apr-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"15-Apr-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"16-Apr-2020 17:00",1,0,,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"17-Apr-2020 17:00",15,0,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"20-Apr-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"21-Apr-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"22-Apr-2020 17:00",0,4,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"23-Apr-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"24-Apr-2020 17:00",0,0,,4,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"27-Apr-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"28-Apr-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"29-Apr-2020 17:00",0,0,,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"30-Apr-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"01-May-2020 17:00",0,0,,6,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"04-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"05-May-2020 17:00",10,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"06-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"07-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"08-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"11-May-2020 17:00",10,0,,5,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"12-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"13-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"14-May-2020 17:00",0,1,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4
"15-May-2020 17:00",0,0,,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"18-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"19-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"20-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"21-May-2020 17:00",0,0,,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"22-May-2020 17:00",0,0,,6,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"25-May-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"26-May-2020 17:00",0,0,,8,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"27-May-2020 17:00",1,0,,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"28-May-2020 17:00",10,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"29-May-2020 17:00",10,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"01-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"02-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"03-Jun-2020 17:00",0,0,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"04-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"05-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"08-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"09-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"10-Jun-2020 17:00",0,0,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"11-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"12-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"15-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"16-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"17-Jun-2020 17:00",65,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"18-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"19-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"22-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"23-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"24-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"25-Jun-2020 17:00",0,18,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"26-Jun-2020 17:00",10,1,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"29-Jun-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"30-Jun-2020 17:00",0,5,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0
"01-Jul-2020 17:00",0,0,,6,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"02-Jul-2020 17:00",3,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"03-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"07-Jul-2020 17:00",8,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-Jul-2020 17:00",0,0,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"09-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"13-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"14-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"15-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-Jul-2020 17:00",0,0,,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"17-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"20-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"22-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-Jul-2020 17:00",0,0,,10,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"24-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"27-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"30-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"31-Jul-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"03-Aug-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"04-Aug-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-Aug-2020 17:00",0,0,,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-Aug-2020 17:00",0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"07-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-Aug-2020 17:00",0,0,,0,9,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-Aug-2020 17:00",10,10,,10,10,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
"12-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"13-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"14-Aug-2020 17:00",0,0,,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"17-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"18-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"19-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"20-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"24-Aug-2020 17:00",0,5,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"25-Aug-2020 17:00",0,5,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"26-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"27-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"31-Aug-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"01-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"02-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"03-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"04-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"07-Sep-2020 17:00",0,0,,4,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
